Vardas                   Pavarde                  Galutinis
VardasNR75               PavardeNR75              3.52  
VardasNR2636             PavardeNR2636            3.52  
VardasNR8526             PavardeNR8526            3.52  
VardasNR8536             PavardeNR8536            3.52  
VardasNR9036             PavardeNR9036            3.52  
VardasNR4117             PavardeNR4117            3.52  
VardasNR3546             PavardeNR3546            3.52  
VardasNR8656             PavardeNR8656            3.52  
VardasNR3560             PavardeNR3560            3.52  
VardasNR3115             PavardeNR3115            3.52  
VardasNR6420             PavardeNR6420            3.52  
VardasNR3624             PavardeNR3624            3.52  
VardasNR225              PavardeNR225             3.52  
VardasNR4345             PavardeNR4345            3.52  
VardasNR9977             PavardeNR9977            3.52  
VardasNR3618             PavardeNR3618            3.52  
VardasNR9362             PavardeNR9362            3.52  
VardasNR9571             PavardeNR9571            3.52  
VardasNR4550             PavardeNR4550            3.52  
VardasNR6847             PavardeNR6847            3.52  
VardasNR3245             PavardeNR3245            3.52  
VardasNR586              PavardeNR586             3.52  
VardasNR7920             PavardeNR7920            3.52  
VardasNR4776             PavardeNR4776            3.52  
VardasNR7777             PavardeNR7777            3.52  
VardasNR9266             PavardeNR9266            3.52  
VardasNR9613             PavardeNR9613            3.56  
VardasNR7878             PavardeNR7878            3.56  
VardasNR1608             PavardeNR1608            3.56  
VardasNR4481             PavardeNR4481            3.56  
VardasNR4706             PavardeNR4706            3.56  
VardasNR904              PavardeNR904             3.56  
VardasNR2015             PavardeNR2015            3.56  
VardasNR7677             PavardeNR7677            3.56  
VardasNR5001             PavardeNR5001            3.56  
VardasNR129              PavardeNR129             3.56  
VardasNR7179             PavardeNR7179            3.56  
VardasNR7673             PavardeNR7673            3.56  
VardasNR8140             PavardeNR8140            3.56  
VardasNR8825             PavardeNR8825            3.56  
VardasNR162              PavardeNR162             3.56  
VardasNR1172             PavardeNR1172            3.56  
VardasNR7243             PavardeNR7243            3.56  
VardasNR8891             PavardeNR8891            3.56  
VardasNR1073             PavardeNR1073            3.56  
VardasNR9301             PavardeNR9301            3.56  
VardasNR3580             PavardeNR3580            3.56  
VardasNR6463             PavardeNR6463            3.56  
VardasNR8124             PavardeNR8124            3.56  
VardasNR6435             PavardeNR6435            3.56  
VardasNR9263             PavardeNR9263            3.56  
VardasNR4614             PavardeNR4614            3.56  
VardasNR1694             PavardeNR1694            3.56  
VardasNR677              PavardeNR677             3.56  
VardasNR8086             PavardeNR8086            3.56  
VardasNR6065             PavardeNR6065            3.56  
VardasNR5008             PavardeNR5008            3.56  
VardasNR8273             PavardeNR8273            3.56  
VardasNR413              PavardeNR413             3.56  
VardasNR3796             PavardeNR3796            3.56  
VardasNR6932             PavardeNR6932            3.56  
VardasNR9171             PavardeNR9171            3.56  
VardasNR2333             PavardeNR2333            3.56  
VardasNR7747             PavardeNR7747            3.56  
VardasNR3817             PavardeNR3817            3.56  
VardasNR511              PavardeNR511             3.56  
VardasNR1940             PavardeNR1940            3.56  
VardasNR2267             PavardeNR2267            3.56  
VardasNR4219             PavardeNR4219            3.56  
VardasNR9191             PavardeNR9191            3.56  
VardasNR2919             PavardeNR2919            3.56  
VardasNR1277             PavardeNR1277            3.56  
VardasNR5866             PavardeNR5866            3.56  
VardasNR7297             PavardeNR7297            3.56  
VardasNR5441             PavardeNR5441            3.56  
VardasNR3141             PavardeNR3141            3.56  
VardasNR6023             PavardeNR6023            3.56  
VardasNR7175             PavardeNR7175            3.56  
VardasNR6109             PavardeNR6109            3.56  
VardasNR5179             PavardeNR5179            3.56  
VardasNR5456             PavardeNR5456            3.56  
VardasNR8552             PavardeNR8552            3.56  
VardasNR2446             PavardeNR2446            3.56  
VardasNR6444             PavardeNR6444            3.56  
VardasNR8730             PavardeNR8730            3.56  
VardasNR6863             PavardeNR6863            3.56  
VardasNR7555             PavardeNR7555            3.56  
VardasNR6857             PavardeNR6857            3.56  
VardasNR9125             PavardeNR9125            3.56  
VardasNR6968             PavardeNR6968            3.56  
VardasNR4722             PavardeNR4722            3.56  
VardasNR9985             PavardeNR9985            3.56  
VardasNR8135             PavardeNR8135            3.56  
VardasNR6434             PavardeNR6434            3.56  
VardasNR2419             PavardeNR2419            3.56  
VardasNR1435             PavardeNR1435            3.56  
VardasNR5088             PavardeNR5088            3.56  
VardasNR471              PavardeNR471             3.56  
VardasNR491              PavardeNR491             3.56  
VardasNR7634             PavardeNR7634            3.56  
VardasNR2726             PavardeNR2726            3.56  
VardasNR7811             PavardeNR7811            3.56  
VardasNR478              PavardeNR478             3.56  
VardasNR6269             PavardeNR6269            3.60  
VardasNR267              PavardeNR267             3.60  
VardasNR8210             PavardeNR8210            3.60  
VardasNR7450             PavardeNR7450            3.60  
VardasNR9455             PavardeNR9455            3.60  
VardasNR5442             PavardeNR5442            3.60  
VardasNR3494             PavardeNR3494            3.60  
VardasNR4587             PavardeNR4587            3.60  
VardasNR6979             PavardeNR6979            3.60  
VardasNR9240             PavardeNR9240            3.60  
VardasNR4053             PavardeNR4053            3.60  
VardasNR3057             PavardeNR3057            3.60  
VardasNR3441             PavardeNR3441            3.60  
VardasNR1572             PavardeNR1572            3.60  
VardasNR7017             PavardeNR7017            3.60  
VardasNR2500             PavardeNR2500            3.60  
VardasNR2390             PavardeNR2390            3.60  
VardasNR8523             PavardeNR8523            3.60  
VardasNR1429             PavardeNR1429            3.60  
VardasNR9400             PavardeNR9400            3.60  
VardasNR4102             PavardeNR4102            3.60  
VardasNR5398             PavardeNR5398            3.60  
VardasNR622              PavardeNR622             3.60  
VardasNR1953             PavardeNR1953            3.60  
VardasNR6049             PavardeNR6049            3.60  
VardasNR1406             PavardeNR1406            3.60  
VardasNR2026             PavardeNR2026            3.60  
VardasNR6047             PavardeNR6047            3.60  
VardasNR8397             PavardeNR8397            3.60  
VardasNR4553             PavardeNR4553            3.60  
VardasNR661              PavardeNR661             3.60  
VardasNR9654             PavardeNR9654            3.60  
VardasNR1957             PavardeNR1957            3.60  
VardasNR2032             PavardeNR2032            3.60  
VardasNR2098             PavardeNR2098            3.60  
VardasNR6522             PavardeNR6522            3.60  
VardasNR6719             PavardeNR6719            3.60  
VardasNR8374             PavardeNR8374            3.60  
VardasNR1555             PavardeNR1555            3.60  
VardasNR4957             PavardeNR4957            3.60  
VardasNR5158             PavardeNR5158            3.60  
VardasNR8209             PavardeNR8209            3.60  
VardasNR8136             PavardeNR8136            3.60  
VardasNR3860             PavardeNR3860            3.60  
VardasNR7424             PavardeNR7424            3.60  
VardasNR8466             PavardeNR8466            3.60  
VardasNR9883             PavardeNR9883            3.60  
