Vardas         Pavarde        GalutinisVardasNR804051 PavardeNR80405142.15556
VardasNR137234 PavardeNR13723492.06667
VardasNR745375 PavardeNR74537522.93333
VardasNR312357 PavardeNR31235732.88889
VardasNR801295 PavardeNR801295102.84444
VardasNR368616 PavardeNR36861692.57778
VardasNR328401 PavardeNR32840142.88889
VardasNR788007 PavardeNR788007102.62222
VardasNR257273 PavardeNR257273102.75556
VardasNR871156 PavardeNR87115622.84444
VardasNR472667 PavardeNR47266713.02222
VardasNR389775 PavardeNR389775103.06667
VardasNR770948 PavardeNR77094853.11111
VardasNR569478 PavardeNR56947823.24444
VardasNR409193 PavardeNR40919353.24444
VardasNR665900 PavardeNR66590072.97778
VardasNR628989 PavardeNR62898992.93333
VardasNR368722 PavardeNR36872263.11111
VardasNR368723 PavardeNR36872342.88889
VardasNR175821 PavardeNR17582152.75556
VardasNR340029 PavardeNR340029102.71111
VardasNR340034 PavardeNR34003492.71111
VardasNR389725 PavardeNR38972512.97778
VardasNR389719 PavardeNR38971992.93333
VardasNR701212 PavardeNR70121222.97778
VardasNR996432 PavardeNR99643282.97778
VardasNR710403 PavardeNR71040373.11111
VardasNR495609 PavardeNR49560952.88889
VardasNR701206 PavardeNR70120642.97778
VardasNR223402 PavardeNR22340252.75556
VardasNR788092 PavardeNR78809242.97778
VardasNR788100 PavardeNR78810043.02222
VardasNR584691 PavardeNR58469193.11111
VardasNR871255 PavardeNR87125532.71111
VardasNR871260 PavardeNR87126052.93333
VardasNR728899 PavardeNR72889963.06667
VardasNR472660 PavardeNR47266053.2   
VardasNR421393 PavardeNR42139392.84444
VardasNR952498 PavardeNR95249823.24444
VardasNR463036 PavardeNR463036102.88889
VardasNR762129 PavardeNR76212952.71111
VardasNR719493 PavardeNR71949332.97778
VardasNR389692 PavardeNR38969212.84444
VardasNR275231 PavardeNR27523162.75556
VardasNR389660 PavardeNR38966063.15556
VardasNR610461 PavardeNR61046182.93333
VardasNR923274 PavardeNR92327472.62222
VardasNR952466 PavardeNR95246652.84444
VardasNR923263 PavardeNR92326322.97778
VardasNR441176 PavardeNR44117612.88889
VardasNR788130 PavardeNR78813082.88889
VardasNR801194 PavardeNR80119482.66667
VardasNR819910 PavardeNR81991073.2   
VardasNR389583 PavardeNR38958373.15556
VardasNR162240 PavardeNR16224062.97778
VardasNR406386 PavardeNR40638632.71111
VardasNR682636 PavardeNR68263632.93333
VardasNR340064 PavardeNR34006452.84444
VardasNR745338 PavardeNR74533882.88889
VardasNR2063   PavardeNR2063  3.08  
VardasNR952310 PavardeNR95231083.15556
VardasNR788151 PavardeNR788151102.84444
VardasNR232964 PavardeNR23296432.57778
VardasNR788162 PavardeNR78816263.15556
VardasNR676240 PavardeNR67624052.88889
VardasNR665883 PavardeNR66588352.53333
VardasNR923125 PavardeNR92312552.75556
VardasNR340075 PavardeNR34007562.57778
VardasNR978680 PavardeNR97868053.02222
VardasNR280941 PavardeNR28094152.71111
VardasNR472617 PavardeNR47261712.93333
VardasNR728863 PavardeNR728863103.24444
VardasNR738045 PavardeNR73804543.06667
VardasNR91227  PavardeNR91227 2.96  
VardasNR368915 PavardeNR36891522.97778
VardasNR262734 PavardeNR26273462.71111
VardasNR770996 PavardeNR77099692.71111
VardasNR389473 PavardeNR38947353.11111
VardasNR17727  PavardeNR17727 3.16  
VardasNR280963 PavardeNR28096312.75556
VardasNR245246 PavardeNR24524652.8   
VardasNR389446 PavardeNR38944612.75556
VardasNR763613 PavardeNR76361382.75556
VardasNR91238  PavardeNR91238 2.96  
VardasNR252877 PavardeNR25287722.84444
VardasNR833375 PavardeNR83337563.15556
VardasNR952261 PavardeNR95226182.93333
VardasNR175934 PavardeNR17593422.8   
VardasNR290943 PavardeNR29094312.66667
VardasNR923005 PavardeNR92300532.88889
VardasNR426773 PavardeNR42677372.44444
VardasNR670762 PavardeNR67076282.88889
VardasNR25398  PavardeNR25398 2.68  
VardasNR106095 PavardeNR10609522.8   
VardasNR713351 PavardeNR71335143.15556
VardasNR682687 PavardeNR68268712.44444
VardasNR621273 PavardeNR62127352.71111
VardasNR734493 PavardeNR73449353.06667
VardasNR558402 PavardeNR558402102.48889
VardasNR788246 PavardeNR78824612.97778
VardasNR640820 PavardeNR64082062.53333
VardasNR258894 PavardeNR25889463.15556
VardasNR201479 PavardeNR201479102.84444
VardasNR701093 PavardeNR701093102.62222
VardasNR456220 PavardeNR45622013.02222
VardasNR389378 PavardeNR38937893.2   
VardasNR849060 PavardeNR84906032.8   
VardasNR788263 PavardeNR78826323.24444
VardasNR519547 PavardeNR51954732.66667
VardasNR569235 PavardeNR56923562.84444
VardasNR494607 PavardeNR494607102.84444
VardasNR305068 PavardeNR30506852.66667
VardasNR1977   PavardeNR1977  2.96  
VardasNR763617 PavardeNR76361762.66667
VardasNR871506 PavardeNR87150653.06667
VardasNR290865 PavardeNR29086542.75556
VardasNR922828 PavardeNR922828102.97778
VardasNR827979 PavardeNR82797933.2   
VardasNR506218 PavardeNR50621872.62222
VardasNR262766 PavardeNR26276642.88889
VardasNR922748 PavardeNR92274852.66667
VardasNR985593 PavardeNR98559382.53333
VardasNR53968  PavardeNR53968 3     
VardasNR693517 PavardeNR69351733.2   
VardasNR290843 PavardeNR29084392.8   
VardasNR952218 PavardeNR95221822.48889
VardasNR800974 PavardeNR80097483.42222
VardasNR871509 PavardeNR87150912.8   
VardasNR922653 PavardeNR92265383.2   
VardasNR713369 PavardeNR71336983.02222
VardasNR240488 PavardeNR24048812.97778
VardasNR215060 PavardeNR21506012.84444
VardasNR389212 PavardeNR38921232.62222
VardasNR922640 PavardeNR922640102.57778
VardasNR971288 PavardeNR97128832.4   
VardasNR615548 PavardeNR61554822.8   
VardasNR558500 PavardeNR55850033.11111
VardasNR584537 PavardeNR58453772.57778
VardasNR771073 PavardeNR771073102.88889
VardasNR657383 PavardeNR65738362.71111
VardasNR70336  PavardeNR70336 2.76  
VardasNR584492 PavardeNR58449282.8   
VardasNR788360 PavardeNR78836042.8   
VardasNR405125 PavardeNR40512592.62222
VardasNR201415 PavardeNR20141583.02222
VardasNR103920 PavardeNR10392092.88889
VardasNR421568 PavardeNR42156822.88889
VardasNR715298 PavardeNR71529882.93333
VardasNR569127 PavardeNR56912782.35556
VardasNR421570 PavardeNR42157033.37778
VardasNR922592 PavardeNR92259292.84444
VardasNR223522 PavardeNR22352243.11111
VardasNR569121 PavardeNR56912113.11111
VardasNR709343 PavardeNR70934382.8   
VardasNR248392 PavardeNR24839242.75556
VardasNR672999 PavardeNR67299912.93333
VardasNR800865 PavardeNR80086552.57778
VardasNR952191 PavardeNR95219172.8   
VardasNR538758 PavardeNR53875872.93333
VardasNR153210 PavardeNR15321062.8   
VardasNR109679 PavardeNR10967912.93333
VardasNR118378 PavardeNR11837812.44444
VardasNR615496 PavardeNR615496102.97778
VardasNR558596 PavardeNR55859672.66667
VardasNR51016  PavardeNR51016 2.8   
VardasNR952157 PavardeNR95215792.75556
VardasNR215064 PavardeNR21506452.62222
VardasNR82247  PavardeNR82247 2.72  
VardasNR388971 PavardeNR38897192.93333
VardasNR472551 PavardeNR472551102.84444
VardasNR922586 PavardeNR92258612.88889
VardasNR819744 PavardeNR81974442.57778
VardasNR519604 PavardeNR51960422.75556
VardasNR18466  PavardeNR18466 2.72  
VardasNR70277  PavardeNR70277 2.72  
VardasNR742291 PavardeNR74229113.11111
VardasNR201359 PavardeNR20135982.57778
VardasNR610633 PavardeNR61063312.88889
VardasNR313054 PavardeNR31305443.2   
VardasNR625260 PavardeNR62526052.88889
VardasNR756949 PavardeNR75694982.75556
VardasNR788462 PavardeNR78846273.24444
VardasNR922574 PavardeNR92257452.8   
VardasNR980901 PavardeNR98090182.88889
VardasNR715277 PavardeNR71527753.11111
VardasNR438118 PavardeNR43811842.57778
VardasNR700890 PavardeNR70089012.57778
VardasNR721580 PavardeNR72158052.71111
VardasNR665732 PavardeNR66573232.93333
VardasNR700884 PavardeNR70088472.93333
VardasNR421641 PavardeNR42164152.62222
VardasNR201348 PavardeNR20134812.97778
VardasNR485886 PavardeNR48588672.88889
VardasNR771125 PavardeNR771125102.84444
VardasNR462826 PavardeNR462826103.02222
VardasNR265228 PavardeNR26522812.8   
VardasNR304956 PavardeNR30495623.11111
VardasNR965773 PavardeNR96577343.24444
VardasNR441804 PavardeNR44180432.88889
VardasNR118549 PavardeNR11854992.97778
VardasNR245334 PavardeNR24533442.75556
VardasNR922225 PavardeNR92222562.93333
VardasNR118553 PavardeNR11855363.24444
VardasNR771131 PavardeNR77113162.53333
VardasNR558698 PavardeNR558698102.8   
VardasNR91351  PavardeNR91351 3.16  
VardasNR262817 PavardeNR26281763.11111
VardasNR132064 PavardeNR132064102.57778
VardasNR313052 PavardeNR31305272.93333
VardasNR290599 PavardeNR29059953.15556
VardasNR388669 PavardeNR38866992.93333
VardasNR682836 PavardeNR682836102.57778
VardasNR462807 PavardeNR462807102.97778
VardasNR132046 PavardeNR13204692.71111
VardasNR551985 PavardeNR55198522.88889
VardasNR568942 PavardeNR56894272.88889
VardasNR165573 PavardeNR16557382.8   
VardasNR340539 PavardeNR34053912.53333
VardasNR262826 PavardeNR26282612.75556
VardasNR271355 PavardeNR27135573.02222
VardasNR568937 PavardeNR56893793.11111
VardasNR700768 PavardeNR70076882.88889
VardasNR421667 PavardeNR42166772.75556
VardasNR58730  PavardeNR58730 2.96  
VardasNR317568 PavardeNR317568102.62222
VardasNR550834 PavardeNR55083422.75556
VardasNR369768 PavardeNR36976833.15556
VardasNR715256 PavardeNR71525612.48889
VardasNR462759 PavardeNR46275952.48889
VardasNR421673 PavardeNR42167312.8   
VardasNR99415  PavardeNR99415 3.12  
VardasNR281360 PavardeNR28136092.66667
VardasNR707456 PavardeNR70745643.28889
VardasNR721581 PavardeNR72158163.06667
VardasNR976646 PavardeNR97664683.06667
VardasNR693765 PavardeNR69376512.8   
VardasNR996760 PavardeNR99676063.06667
VardasNR800565 PavardeNR80056542.97778
VardasNR131961 PavardeNR13196173.15556
VardasNR568885 PavardeNR56888592.93333
VardasNR849242 PavardeNR84924222.84444
VardasNR922023 PavardeNR922023102.57778
VardasNR548052 PavardeNR54805292.48889
VardasNR290512 PavardeNR29051222.88889
VardasNR91382  PavardeNR91382 2.96  
VardasNR629594 PavardeNR62959472.71111
VardasNR645714 PavardeNR64571452.71111
VardasNR693783 PavardeNR69378342.8   
VardasNR745184 PavardeNR74518473.06667
VardasNR952069 PavardeNR95206912.71111
VardasNR788613 PavardeNR78861342.8   
VardasNR227315 PavardeNR22731532.66667
VardasNR640858 PavardeNR64085883.02222
VardasNR568849 PavardeNR56884983.15556
VardasNR568843 PavardeNR56884372.66667
VardasNR832758 PavardeNR83275872.75556
VardasNR311400 PavardeNR31140042.88889
VardasNR726449 PavardeNR72644992.97778
VardasNR281388 PavardeNR28138823.02222
VardasNR416751 PavardeNR41675132.84444
VardasNR340720 PavardeNR34072012.62222
VardasNR921880 PavardeNR92188093.24444
VardasNR568813 PavardeNR56881392.48889
VardasNR456483 PavardeNR45648362.48889
VardasNR318729 PavardeNR318729103.02222
VardasNR951964 PavardeNR95196482.66667
VardasNR1712   PavardeNR1712  2.64  
VardasNR965769 PavardeNR96576912.8   
VardasNR1709   PavardeNR1709  3.04  
VardasNR643753 PavardeNR64375392.93333
VardasNR421729 PavardeNR42172942.93333
VardasNR370010 PavardeNR370010102.8   
VardasNR728729 PavardeNR72872922.8   
VardasNR538866 PavardeNR53886692.66667
VardasNR610761 PavardeNR61076153.06667
VardasNR185577 PavardeNR18557763.06667
VardasNR248310 PavardeNR24831012.75556
VardasNR771275 PavardeNR77127572.84444
VardasNR476627 PavardeNR476627102.84444
VardasNR800442 PavardeNR80044252.84444
VardasNR311028 PavardeNR31102872.84444
VardasNR558920 PavardeNR55892082.84444
VardasNR788777 PavardeNR78877722.44444
VardasNR951732 PavardeNR95173242.66667
VardasNR742362 PavardeNR74236222.71111
VardasNR568769 PavardeNR56876943.33333
VardasNR426523 PavardeNR42652353.02222
VardasNR265171 PavardeNR26517153.02222
VardasNR118883 PavardeNR11888332.84444
VardasNR304814 PavardeNR30481482.93333
VardasNR304807 PavardeNR30480792.93333
VardasNR665663 PavardeNR66566332.62222
VardasNR118884 PavardeNR11888482.88889
VardasNR162117 PavardeNR16211722.8   
VardasNR370113 PavardeNR37011333.02222
VardasNR558949 PavardeNR55894992.93333
VardasNR421799 PavardeNR42179972.44444
VardasNR971220 PavardeNR97122012.57778
VardasNR245417 PavardeNR24541742.75556
VardasNR558973 PavardeNR55897332.84444
VardasNR827879 PavardeNR82787933.02222
VardasNR596827 PavardeNR59682752.8   
VardasNR320761 PavardeNR32076113.02222
VardasNR370154 PavardeNR37015472.53333
VardasNR872253 PavardeNR87225343.33333
VardasNR185585 PavardeNR185585102.62222
VardasNR558987 PavardeNR55898772.84444
VardasNR272808 PavardeNR27280892.75556
VardasNR763704 PavardeNR76370432.71111
VardasNR827873 PavardeNR82787322.93333
VardasNR217636 PavardeNR21763662.62222
VardasNR171652 PavardeNR17165233.06667
VardasNR388200 PavardeNR38820062.8   
VardasNR462640 PavardeNR46264033.06667
VardasNR11775  PavardeNR11775 2.56  
VardasNR665661 PavardeNR66566192.71111
VardasNR834013 PavardeNR83401322.62222
VardasNR921812 PavardeNR92181292.57778
VardasNR568700 PavardeNR56870092.93333
VardasNR340842 PavardeNR34084262.88889
VardasNR131676 PavardeNR13167622.48889
VardasNR99002  PavardeNR99002 2.56  
VardasNR800310 PavardeNR80031022.4   
VardasNR227236 PavardeNR22723622.84444
VardasNR849396 PavardeNR84939633.11111
VardasNR665634 PavardeNR66563472.66667
VardasNR591339 PavardeNR59133962.62222
VardasNR118951 PavardeNR11895142.8   
VardasNR152883 PavardeNR15288342.84444
VardasNR819496 PavardeNR819496103.11111
VardasNR921608 PavardeNR92160812.48889
VardasNR693921 PavardeNR69392113.06667
VardasNR248282 PavardeNR24828233.02222
VardasNR401524 PavardeNR40152422.71111
VardasNR552034 PavardeNR55203413.02222
VardasNR267076 PavardeNR26707693.15556
VardasNR921414 PavardeNR92141423.24444
VardasNR771499 PavardeNR77149933.11111
VardasNR486515 PavardeNR48651582.44444
VardasNR615295 PavardeNR61529583.06667
VardasNR996986 PavardeNR99698662.62222
VardasNR65958  PavardeNR65958 2.88  
VardasNR921150 PavardeNR92115052.97778
VardasNR118988 PavardeNR11898882.93333
VardasNR82260  PavardeNR82260 2.84  
VardasNR628176 PavardeNR62817682.71111
VardasNR568635 PavardeNR56863583.06667
VardasNR749712 PavardeNR74971222.75556
VardasNR131568 PavardeNR13156882.71111
VardasNR340980 PavardeNR34098063.11111
VardasNR645657 PavardeNR64565723.28889
VardasNR404399 PavardeNR40439922.75556
VardasNR568618 PavardeNR56861832.57778
VardasNR176091 PavardeNR17609152.88889
VardasNR921052 PavardeNR92105293.06667
VardasNR119023 PavardeNR11902393.15556
VardasNR665537 PavardeNR66553782.75556
VardasNR762378 PavardeNR76237873.02222
VardasNR388074 PavardeNR388074103.37778
VardasNR304733 PavardeNR30473392.93333
VardasNR340991 PavardeNR34099193.02222
VardasNR152800 PavardeNR152800102.8   
VardasNR872425 PavardeNR872425102.88889
VardasNR314510 PavardeNR31451032.62222
VardasNR800104 PavardeNR80010422.71111
VardasNR507125 PavardeNR50712553.06667
VardasNR920808 PavardeNR92080852.66667
VardasNR920558 PavardeNR92055893.02222
VardasNR709324 PavardeNR70932412.93333
VardasNR742417 PavardeNR742417102.84444
VardasNR236802 PavardeNR23680222.93333
VardasNR519800 PavardeNR51980092.97778
VardasNR421863 PavardeNR42186392.53333
VardasNR568587 PavardeNR56858763.33333
VardasNR507980 PavardeNR50798073.06667
VardasNR493964 PavardeNR49396442.71111
VardasNR711031 PavardeNR71103112.75556
VardasNR547067 PavardeNR54706782.75556
VardasNR15928  PavardeNR15928 3.04  
VardasNR211079 PavardeNR21107992.93333
VardasNR388014 PavardeNR38801462.88889
VardasNR39375  PavardeNR39375 2.76  
VardasNR757076 PavardeNR75707632.84444
VardasNR920449 PavardeNR92044982.8   
VardasNR493764 PavardeNR49376452.88889
VardasNR152771 PavardeNR15277182.4   
VardasNR426423 PavardeNR42642342.93333
VardasNR245488 PavardeNR245488102.8   
VardasNR500602 PavardeNR50060293.11111
VardasNR480664 PavardeNR48066452.8   
VardasNR827843 PavardeNR827843102.8   
VardasNR11636  PavardeNR11636 2.8   
VardasNR951613 PavardeNR95161383.02222
VardasNR415774 PavardeNR415774102.8   
VardasNR341087 PavardeNR34108752.66667
VardasNR752916 PavardeNR75291693.11111
VardasNR831413 PavardeNR83141313.2   
VardasNR271318 PavardeNR27131812.48889
VardasNR720049 PavardeNR72004963.02222
VardasNR762430 PavardeNR76243012.4   
VardasNR462461 PavardeNR46246153.11111
VardasNR745067 PavardeNR74506743.2   
VardasNR17705  PavardeNR17705 2.72  
VardasNR753961 PavardeNR75396172.84444
VardasNR248217 PavardeNR24821733.06667
VardasNR771599 PavardeNR77159993.02222
VardasNR715170 PavardeNR715170102.8   
VardasNR799968 PavardeNR79996882.93333
VardasNR584092 PavardeNR584092102.97778
VardasNR762436 PavardeNR76243672.53333
VardasNR920358 PavardeNR92035872.57778
VardasNR849728 PavardeNR849728103.15556
VardasNR603228 PavardeNR603228102.88889
VardasNR849732 PavardeNR84973252.8   
VardasNR514465 PavardeNR51446562.97778
VardasNR269328 PavardeNR26932872.75556
VardasNR290096 PavardeNR290096102.71111
VardasNR462441 PavardeNR46244172.84444
VardasNR514467 PavardeNR514467102.66667
VardasNR240592 PavardeNR240592102.84444
VardasNR462431 PavardeNR46243152.84444
VardasNR531991 PavardeNR53199192.93333
VardasNR79374  PavardeNR79374 3.12  
VardasNR819366 PavardeNR81936672.8   
VardasNR771717 PavardeNR77171772.97778
VardasNR248213 PavardeNR24821362.75556
VardasNR849878 PavardeNR84987883.2   
VardasNR501943 PavardeNR50194362.88889
VardasNR771737 PavardeNR77173743.06667
VardasNR568438 PavardeNR56843852.88889
VardasNR281774 PavardeNR28177482.93333
VardasNR131259 PavardeNR13125962.93333
VardasNR640917 PavardeNR64091752.93333
VardasNR559179 PavardeNR559179102.57778
VardasNR421916 PavardeNR42191683.02222
VardasNR245531 PavardeNR24553142.97778
VardasNR489353 PavardeNR48935323.02222
VardasNR799873 PavardeNR79987383.15556
VardasNR39332  PavardeNR39332 2.72  
VardasNR678082 PavardeNR67808282.53333
VardasNR18432  PavardeNR18432 2.88  
VardasNR152707 PavardeNR15270752.97778
VardasNR91567  PavardeNR91567 2.92  
VardasNR103819 PavardeNR10381962.93333
VardasNR290053 PavardeNR29005312.48889
VardasNR426338 PavardeNR42633812.8   
VardasNR34484  PavardeNR34484 2.48  
VardasNR665346 PavardeNR66534612.97778
VardasNR872711 PavardeNR87271182.75556
VardasNR543338 PavardeNR54333862.62222
VardasNR483717 PavardeNR48371792.97778
VardasNR201070 PavardeNR20107052.71111
VardasNR715143 PavardeNR71514332.8   
VardasNR387662 PavardeNR38766273.2   
VardasNR34500  PavardeNR34500 2.8   
VardasNR657573 PavardeNR65757362.75556
VardasNR370834 PavardeNR37083443.42222
VardasNR152699 PavardeNR15269942.97778
VardasNR387645 PavardeNR38764562.97778
VardasNR503766 PavardeNR50376642.97778
VardasNR514489 PavardeNR51448952.93333
VardasNR119348 PavardeNR11934832.71111
VardasNR971097 PavardeNR97109782.71111
VardasNR749668 PavardeNR74966842.71111
VardasNR409372 PavardeNR40937253.2   
VardasNR238531 PavardeNR23853122.8   
VardasNR621946 PavardeNR62194662.93333
VardasNR559323 PavardeNR55932342.71111
VardasNR387590 PavardeNR38759033.02222
VardasNR584044 PavardeNR58404422.66667
VardasNR91597  PavardeNR91597 3     
VardasNR66104  PavardeNR66104 2.72  
VardasNR387584 PavardeNR38758412.71111
VardasNR799762 PavardeNR79976232.84444
VardasNR370955 PavardeNR37095592.66667
VardasNR872774 PavardeNR87277492.88889
VardasNR694215 PavardeNR69421592.75556
VardasNR735271 PavardeNR73527132.84444
VardasNR341212 PavardeNR34121263.15556
VardasNR547992 PavardeNR54799283.06667
VardasNR630591 PavardeNR63059113.02222
VardasNR15892  PavardeNR15892 3     
VardasNR568300 PavardeNR56830063.06667
VardasNR462331 PavardeNR46233162.66667
VardasNR527782 PavardeNR52778242.8   
VardasNR799746 PavardeNR79974693.06667
VardasNR102497 PavardeNR10249772.8   
VardasNR700360 PavardeNR70036062.44444
VardasNR201037 PavardeNR20103752.84444
VardasNR974448 PavardeNR97444832.97778
VardasNR496243 PavardeNR49624342.97778
VardasNR371009 PavardeNR37100922.97778
VardasNR421982 PavardeNR42198222.75556
VardasNR997200 PavardeNR99720022.84444
VardasNR39256  PavardeNR39256 2.44  
VardasNR462313 PavardeNR46231342.93333
VardasNR39253  PavardeNR39253 2.84  
VardasNR951351 PavardeNR95135112.93333
