Vardas                   Pavarde                  Galutinis
VardasNR189              PavardeNR189             6.08  
VardasNR7922             PavardeNR7922            6.08  
VardasNR7365             PavardeNR7365            6.08  
VardasNR9586             PavardeNR9586            6.08  
VardasNR7399             PavardeNR7399            6.08  
VardasNR5262             PavardeNR5262            6.08  
VardasNR2872             PavardeNR2872            6.08  
VardasNR347              PavardeNR347             6.08  
VardasNR8962             PavardeNR8962            6.08  
VardasNR8873             PavardeNR8873            6.08  
VardasNR3446             PavardeNR3446            6.08  
VardasNR9766             PavardeNR9766            6.08  
VardasNR850              PavardeNR850             6.08  
VardasNR8487             PavardeNR8487            6.08  
VardasNR1803             PavardeNR1803            6.08  
VardasNR1220             PavardeNR1220            6.08  
VardasNR7167             PavardeNR7167            6.08  
VardasNR1228             PavardeNR1228            6.08  
VardasNR4203             PavardeNR4203            6.08  
VardasNR5698             PavardeNR5698            6.08  
VardasNR9382             PavardeNR9382            6.08  
VardasNR7867             PavardeNR7867            6.08  
VardasNR3450             PavardeNR3450            6.12  
VardasNR3206             PavardeNR3206            6.12  
VardasNR9345             PavardeNR9345            6.12  
VardasNR1520             PavardeNR1520            6.12  
VardasNR9611             PavardeNR9611            6.12  
VardasNR4974             PavardeNR4974            6.12  
VardasNR9330             PavardeNR9330            6.12  
VardasNR1024             PavardeNR1024            6.12  
VardasNR8544             PavardeNR8544            6.12  
VardasNR6495             PavardeNR6495            6.12  
VardasNR8715             PavardeNR8715            6.12  
VardasNR1207             PavardeNR1207            6.12  
VardasNR1628             PavardeNR1628            6.12  
VardasNR6978             PavardeNR6978            6.12  
VardasNR9027             PavardeNR9027            6.12  
VardasNR6321             PavardeNR6321            6.12  
VardasNR3023             PavardeNR3023            6.12  
VardasNR5149             PavardeNR5149            6.12  
VardasNR3335             PavardeNR3335            6.12  
VardasNR8084             PavardeNR8084            6.12  
VardasNR3965             PavardeNR3965            6.12  
VardasNR8249             PavardeNR8249            6.12  
VardasNR7135             PavardeNR7135            6.12  
VardasNR624              PavardeNR624             6.12  
VardasNR8376             PavardeNR8376            6.12  
VardasNR3735             PavardeNR3735            6.12  
VardasNR2866             PavardeNR2866            6.12  
VardasNR4734             PavardeNR4734            6.12  
VardasNR6602             PavardeNR6602            6.12  
VardasNR9089             PavardeNR9089            6.12  
VardasNR8312             PavardeNR8312            6.12  
VardasNR6844             PavardeNR6844            6.12  
VardasNR8078             PavardeNR8078            6.12  
VardasNR2133             PavardeNR2133            6.12  
VardasNR9273             PavardeNR9273            6.12  
VardasNR3772             PavardeNR3772            6.12  
VardasNR5386             PavardeNR5386            6.12  
VardasNR9940             PavardeNR9940            6.12  
VardasNR4305             PavardeNR4305            6.12  
VardasNR7516             PavardeNR7516            6.12  
VardasNR5126             PavardeNR5126            6.12  
VardasNR1472             PavardeNR1472            6.12  
VardasNR1950             PavardeNR1950            6.12  
VardasNR8236             PavardeNR8236            6.12  
VardasNR7658             PavardeNR7658            6.12  
VardasNR8538             PavardeNR8538            6.12  
VardasNR1766             PavardeNR1766            6.12  
VardasNR7285             PavardeNR7285            6.12  
VardasNR4256             PavardeNR4256            6.12  
VardasNR1567             PavardeNR1567            6.12  
VardasNR6367             PavardeNR6367            6.12  
VardasNR736              PavardeNR736             6.12  
VardasNR2867             PavardeNR2867            6.12  
VardasNR519              PavardeNR519             6.12  
VardasNR158              PavardeNR158             6.12  
VardasNR5320             PavardeNR5320            6.12  
VardasNR1213             PavardeNR1213            6.12  
VardasNR2057             PavardeNR2057            6.12  
VardasNR2027             PavardeNR2027            6.12  
VardasNR1913             PavardeNR1913            6.12  
VardasNR4141             PavardeNR4141            6.12  
VardasNR9907             PavardeNR9907            6.12  
VardasNR95               PavardeNR95              6.12  
VardasNR619              PavardeNR619             6.12  
VardasNR773              PavardeNR773             6.12  
VardasNR5932             PavardeNR5932            6.12  
VardasNR3992             PavardeNR3992            6.12  
VardasNR1890             PavardeNR1890            6.12  
VardasNR6400             PavardeNR6400            6.12  
VardasNR5849             PavardeNR5849            6.12  
VardasNR1996             PavardeNR1996            6.12  
VardasNR5253             PavardeNR5253            6.12  
VardasNR6754             PavardeNR6754            6.12  
VardasNR3529             PavardeNR3529            6.12  
VardasNR6043             PavardeNR6043            6.12  
VardasNR6882             PavardeNR6882            6.12  
VardasNR3062             PavardeNR3062            6.12  
VardasNR5344             PavardeNR5344            6.12  
VardasNR1708             PavardeNR1708            6.12  
VardasNR4330             PavardeNR4330            6.12  
VardasNR9694             PavardeNR9694            6.12  
VardasNR4578             PavardeNR4578            6.12  
VardasNR601              PavardeNR601             6.12  
VardasNR5021             PavardeNR5021            6.12  
VardasNR6764             PavardeNR6764            6.12  
VardasNR5481             PavardeNR5481            6.12  
VardasNR8710             PavardeNR8710            6.16  
VardasNR2733             PavardeNR2733            6.16  
VardasNR9052             PavardeNR9052            6.16  
VardasNR4005             PavardeNR4005            6.16  
VardasNR1755             PavardeNR1755            6.16  
VardasNR4135             PavardeNR4135            6.16  
VardasNR7768             PavardeNR7768            6.16  
VardasNR4777             PavardeNR4777            6.16  
VardasNR5714             PavardeNR5714            6.16  
VardasNR4013             PavardeNR4013            6.16  
VardasNR873              PavardeNR873             6.16  
VardasNR9860             PavardeNR9860            6.16  
VardasNR930              PavardeNR930             6.16  
VardasNR3336             PavardeNR3336            6.16  
VardasNR5552             PavardeNR5552            6.16  
VardasNR7012             PavardeNR7012            6.16  
VardasNR3953             PavardeNR3953            6.16  
VardasNR2742             PavardeNR2742            6.16  
VardasNR3346             PavardeNR3346            6.16  
VardasNR3055             PavardeNR3055            6.16  
VardasNR6606             PavardeNR6606            6.16  
VardasNR825              PavardeNR825             6.16  
VardasNR7938             PavardeNR7938            6.16  
VardasNR2336             PavardeNR2336            6.16  
VardasNR155              PavardeNR155             6.16  
VardasNR9281             PavardeNR9281            6.16  
VardasNR3076             PavardeNR3076            6.16  
VardasNR3815             PavardeNR3815            6.16  
VardasNR263              PavardeNR263             6.16  
VardasNR3712             PavardeNR3712            6.16  
VardasNR8403             PavardeNR8403            6.16  
VardasNR4599             PavardeNR4599            6.16  
VardasNR9261             PavardeNR9261            6.16  
VardasNR5247             PavardeNR5247            6.16  
VardasNR2695             PavardeNR2695            6.16  
VardasNR520              PavardeNR520             6.16  
VardasNR674              PavardeNR674             6.16  
VardasNR2958             PavardeNR2958            6.16  
VardasNR8037             PavardeNR8037            6.16  
VardasNR4742             PavardeNR4742            6.16  
VardasNR6510             PavardeNR6510            6.16  
