Vardas         Pavarde        Mediana
VardasNR3206   PavardeNR3206  6.2   
VardasNR9345   PavardeNR9345  6.4   
VardasNR1520   PavardeNR1520  6.4   
VardasNR9611   PavardeNR9611  6.6   
VardasNR4974   PavardeNR4974  6.4   
VardasNR9330   PavardeNR9330  6     
VardasNR1024   PavardeNR1024  6.4   
VardasNR8544   PavardeNR8544  5.6   
VardasNR6495   PavardeNR6495  6.4   
VardasNR8715   PavardeNR8715  6.6   
VardasNR1207   PavardeNR1207  6     
VardasNR1628   PavardeNR1628  6     
VardasNR6978   PavardeNR6978  6.4   
VardasNR9027   PavardeNR9027  6.4   
VardasNR6321   PavardeNR6321  6     
VardasNR3023   PavardeNR3023  6     
VardasNR5149   PavardeNR5149  6.2   
VardasNR3335   PavardeNR3335  5.8   
VardasNR8084   PavardeNR8084  6.4   
VardasNR3965   PavardeNR3965  6     
VardasNR8249   PavardeNR8249  6.4   
VardasNR7135   PavardeNR7135  6.2   
VardasNR624    PavardeNR624   6     
VardasNR8376   PavardeNR8376  6     
VardasNR3735   PavardeNR3735  6.4   
VardasNR2866   PavardeNR2866  6.8   
VardasNR4734   PavardeNR4734  6.4   
VardasNR6602   PavardeNR6602  6.2   
VardasNR9089   PavardeNR9089  6.2   
VardasNR8312   PavardeNR8312  6.4   
VardasNR6844   PavardeNR6844  6.2   
VardasNR8078   PavardeNR8078  6.4   
VardasNR2133   PavardeNR2133  6.4   
VardasNR9273   PavardeNR9273  6.6   
VardasNR3772   PavardeNR3772  6.2   
VardasNR5386   PavardeNR5386  6.6   
VardasNR9940   PavardeNR9940  6.4   
VardasNR4305   PavardeNR4305  6.2   
VardasNR7516   PavardeNR7516  6     
VardasNR5126   PavardeNR5126  6     
VardasNR1472   PavardeNR1472  6.2   
VardasNR1950   PavardeNR1950  5.8   
VardasNR8236   PavardeNR8236  5.8   
VardasNR7658   PavardeNR7658  5.8   
VardasNR8538   PavardeNR8538  5.6   
VardasNR1766   PavardeNR1766  5.8   
VardasNR7285   PavardeNR7285  5.8   
VardasNR4256   PavardeNR4256  5.8   
VardasNR1567   PavardeNR1567  5.8   
VardasNR6367   PavardeNR6367  6.2   
VardasNR736    PavardeNR736   5.8   
VardasNR2867   PavardeNR2867  6.4   
VardasNR519    PavardeNR519   5.6   
VardasNR158    PavardeNR158   6.4   
VardasNR5320   PavardeNR5320  5.8   
VardasNR1213   PavardeNR1213  6     
VardasNR2057   PavardeNR2057  6     
VardasNR2027   PavardeNR2027  5.8   
VardasNR1913   PavardeNR1913  5.8   
VardasNR4141   PavardeNR4141  6.4   
VardasNR9907   PavardeNR9907  6     
VardasNR95     PavardeNR95    5.8   
VardasNR619    PavardeNR619   6.2   
VardasNR773    PavardeNR773   6.2   
VardasNR5932   PavardeNR5932  5.8   
VardasNR3992   PavardeNR3992  5.8   
VardasNR1890   PavardeNR1890  5.8   
VardasNR6400   PavardeNR6400  5.8   
VardasNR5849   PavardeNR5849  6     
VardasNR1996   PavardeNR1996  6     
VardasNR5253   PavardeNR5253  6     
VardasNR6754   PavardeNR6754  6     
VardasNR3529   PavardeNR3529  6.2   
VardasNR6043   PavardeNR6043  6     
VardasNR6882   PavardeNR6882  5.8   
VardasNR3062   PavardeNR3062  6.2   
VardasNR5344   PavardeNR5344  6     
VardasNR1708   PavardeNR1708  6     
VardasNR4330   PavardeNR4330  6.2   
VardasNR9694   PavardeNR9694  5.6   
VardasNR4578   PavardeNR4578  6     
VardasNR601    PavardeNR601   6.2   
VardasNR5021   PavardeNR5021  6     
VardasNR6764   PavardeNR6764  6     
VardasNR5481   PavardeNR5481  6.2   
VardasNR8710   PavardeNR8710  6     
VardasNR2733   PavardeNR2733  6.4   
VardasNR9052   PavardeNR9052  6     
VardasNR4005   PavardeNR4005  6.6   
VardasNR1755   PavardeNR1755  6     
VardasNR4135   PavardeNR4135  6     
VardasNR7768   PavardeNR7768  6     
VardasNR4777   PavardeNR4777  5.8   
VardasNR5714   PavardeNR5714  5.6   
VardasNR4013   PavardeNR4013  6.4   
VardasNR873    PavardeNR873   6     
VardasNR9860   PavardeNR9860  7     
VardasNR930    PavardeNR930   6     
VardasNR3336   PavardeNR3336  6.4   
VardasNR5552   PavardeNR5552  6.2   
VardasNR7012   PavardeNR7012  6.2   
VardasNR3953   PavardeNR3953  6.2   
VardasNR2742   PavardeNR2742  6.2   
VardasNR3346   PavardeNR3346  6.4   
VardasNR3055   PavardeNR3055  6.6   
VardasNR6606   PavardeNR6606  6     
VardasNR825    PavardeNR825   5.8   
VardasNR7938   PavardeNR7938  6.6   
VardasNR2336   PavardeNR2336  6     
VardasNR155    PavardeNR155   6.2   
VardasNR9281   PavardeNR9281  5.6   
VardasNR3076   PavardeNR3076  6.4   
VardasNR3815   PavardeNR3815  6     
VardasNR263    PavardeNR263   6     
VardasNR3712   PavardeNR3712  6.4   
VardasNR8403   PavardeNR8403  6.2   
VardasNR4599   PavardeNR4599  6.2   
VardasNR9261   PavardeNR9261  6.4   
VardasNR5247   PavardeNR5247  5.8   
VardasNR2695   PavardeNR2695  6     
VardasNR520    PavardeNR520   6.8   
VardasNR674    PavardeNR674   6.4   
VardasNR2958   PavardeNR2958  6.2   
VardasNR8037   PavardeNR8037  6.2   
VardasNR4742   PavardeNR4742  6.2   
VardasNR6510   PavardeNR6510  6.2   
VardasNR9930   PavardeNR9930  5.8   
VardasNR3200   PavardeNR3200  6.2   
VardasNR704    PavardeNR704   5.8   
VardasNR6949   PavardeNR6949  6.2   
VardasNR8915   PavardeNR8915  6.4   
VardasNR7465   PavardeNR7465  6.2   
VardasNR5385   PavardeNR5385  6.4   
VardasNR1878   PavardeNR1878  6     
VardasNR2281   PavardeNR2281  6.2   
VardasNR7571   PavardeNR7571  5.8   
VardasNR5212   PavardeNR5212  5.8   
VardasNR1871   PavardeNR1871  6     
VardasNR5231   PavardeNR5231  6.4   
VardasNR8648   PavardeNR8648  6.2   
VardasNR2918   PavardeNR2918  5.8   
VardasNR9541   PavardeNR9541  6.4   
VardasNR6205   PavardeNR6205  6.2   
VardasNR7084   PavardeNR7084  6.4   
VardasNR5275   PavardeNR5275  6.2   
VardasNR3594   PavardeNR3594  6     
VardasNR1818   PavardeNR1818  5.8   
VardasNR2789   PavardeNR2789  6.4   
VardasNR9099   PavardeNR9099  6     
VardasNR1331   PavardeNR1331  6.4   
VardasNR4162   PavardeNR4162  6.2   
VardasNR6699   PavardeNR6699  6.4   
VardasNR5195   PavardeNR5195  6     
VardasNR6161   PavardeNR6161  6.4   
VardasNR148    PavardeNR148   6.4   
VardasNR2143   PavardeNR2143  6.6   
VardasNR9183   PavardeNR9183  6.4   
VardasNR8861   PavardeNR8861  6.4   
VardasNR6487   PavardeNR6487  6     
VardasNR8207   PavardeNR8207  6.4   
VardasNR3032   PavardeNR3032  6.4   
VardasNR9676   PavardeNR9676  6.4   
VardasNR1805   PavardeNR1805  6     
VardasNR3821   PavardeNR3821  6.4   
VardasNR6385   PavardeNR6385  6.2   
VardasNR6232   PavardeNR6232  6.6   
VardasNR1589   PavardeNR1589  6.2   
VardasNR3613   PavardeNR3613  6.6   
VardasNR5169   PavardeNR5169  6.2   
VardasNR4791   PavardeNR4791  6.2   
VardasNR728    PavardeNR728   5.8   
VardasNR1934   PavardeNR1934  6.4   
VardasNR1859   PavardeNR1859  6.2   
VardasNR7913   PavardeNR7913  6.6   
VardasNR3203   PavardeNR3203  6     
VardasNR1221   PavardeNR1221  5.8   
VardasNR9044   PavardeNR9044  5.8   
VardasNR8404   PavardeNR8404  6     
VardasNR4290   PavardeNR4290  5.8   
VardasNR3713   PavardeNR3713  6.2   
VardasNR3138   PavardeNR3138  5.6   
VardasNR1746   PavardeNR1746  6.2   
VardasNR4303   PavardeNR4303  6.4   
VardasNR5132   PavardeNR5132  5.8   
VardasNR6007   PavardeNR6007  5.8   
VardasNR7039   PavardeNR7039  5.6   
VardasNR9941   PavardeNR9941  6     
VardasNR2704   PavardeNR2704  6.2   
VardasNR4767   PavardeNR4767  6     
VardasNR7072   PavardeNR7072  6     
VardasNR4247   PavardeNR4247  6.2   
VardasNR5718   PavardeNR5718  6.2   
VardasNR781    PavardeNR781   6.2   
VardasNR1062   PavardeNR1062  6.2   
VardasNR1721   PavardeNR1721  5.8   
VardasNR5574   PavardeNR5574  6.2   
VardasNR1212   PavardeNR1212  6.2   
VardasNR9758   PavardeNR9758  6     
VardasNR6405   PavardeNR6405  6     
VardasNR8928   PavardeNR8928  6.2   
VardasNR9973   PavardeNR9973  6.4   
VardasNR1364   PavardeNR1364  6.2   
VardasNR5268   PavardeNR5268  6.2   
VardasNR7152   PavardeNR7152  5.8   
VardasNR7559   PavardeNR7559  6.4   
VardasNR6942   PavardeNR6942  6.4   
VardasNR5419   PavardeNR5419  6.2   
VardasNR1786   PavardeNR1786  5.6   
VardasNR9202   PavardeNR9202  5.8   
VardasNR9146   PavardeNR9146  6     
VardasNR9986   PavardeNR9986  6.2   
VardasNR9241   PavardeNR9241  5.8   
VardasNR8104   PavardeNR8104  6.2   
VardasNR2453   PavardeNR2453  5.8   
VardasNR6707   PavardeNR6707  5.8   
VardasNR6589   PavardeNR6589  6     
VardasNR4760   PavardeNR4760  6.2   
VardasNR600    PavardeNR600   5.8   
VardasNR8859   PavardeNR8859  5.8   
VardasNR8456   PavardeNR8456  6     
VardasNR6665   PavardeNR6665  6.2   
VardasNR6729   PavardeNR6729  6.4   
VardasNR6850   PavardeNR6850  6.2   
VardasNR7042   PavardeNR7042  6     
VardasNR7052   PavardeNR7052  6.2   
VardasNR9765   PavardeNR9765  6.4   
VardasNR7068   PavardeNR7068  6.4   
VardasNR7120   PavardeNR7120  6.4   
VardasNR7150   PavardeNR7150  6.2   
VardasNR9383   PavardeNR9383  5.8   
VardasNR7223   PavardeNR7223  6.2   
VardasNR7758   PavardeNR7758  6     
VardasNR7827   PavardeNR7827  6.2   
VardasNR9303   PavardeNR9303  6     
VardasNR8039   PavardeNR8039  6.4   
VardasNR125    PavardeNR125   6.2   
VardasNR9692   PavardeNR9692  7     
VardasNR446    PavardeNR446   6.2   
VardasNR566    PavardeNR566   6.8   
VardasNR857    PavardeNR857   6.6   
VardasNR1008   PavardeNR1008  6     
VardasNR1012   PavardeNR1012  7.2   
VardasNR1111   PavardeNR1111  6.2   
VardasNR1233   PavardeNR1233  6.2   
VardasNR1279   PavardeNR1279  6     
VardasNR1648   PavardeNR1648  6     
VardasNR1760   PavardeNR1760  5.8   
VardasNR1769   PavardeNR1769  6.4   
VardasNR1815   PavardeNR1815  6.4   
VardasNR1862   PavardeNR1862  6     
VardasNR1889   PavardeNR1889  6     
VardasNR2122   PavardeNR2122  6.2   
VardasNR2586   PavardeNR2586  6.2   
VardasNR2760   PavardeNR2760  6.4   
VardasNR2762   PavardeNR2762  6     
VardasNR8513   PavardeNR8513  6.4   
VardasNR2833   PavardeNR2833  6     
VardasNR8162   PavardeNR8162  5.8   
VardasNR3317   PavardeNR3317  6.4   
VardasNR9835   PavardeNR9835  6.2   
VardasNR3378   PavardeNR3378  6.4   
VardasNR8706   PavardeNR8706  5.8   
VardasNR3581   PavardeNR3581  6.2   
VardasNR3914   PavardeNR3914  5.8   
VardasNR8709   PavardeNR8709  6     
VardasNR3962   PavardeNR3962  6.6   
VardasNR4281   PavardeNR4281  6.4   
VardasNR4541   PavardeNR4541  6.2   
VardasNR8815   PavardeNR8815  6.2   
VardasNR4639   PavardeNR4639  6     
VardasNR4799   PavardeNR4799  6.4   
VardasNR4806   PavardeNR4806  6.6   
VardasNR3751   PavardeNR3751  6.2   
VardasNR8444   PavardeNR8444  6     
VardasNR5204   PavardeNR5204  6.4   
VardasNR5511   PavardeNR5511  6.4   
VardasNR5670   PavardeNR5670  6.6   
VardasNR6056   PavardeNR6056  6.2   
VardasNR6184   PavardeNR6184  6.8   
VardasNR6256   PavardeNR6256  6.2   
VardasNR6285   PavardeNR6285  6.2   
VardasNR6608   PavardeNR6608  6.4   
VardasNR9098   PavardeNR9098  6.4   
VardasNR7343   PavardeNR7343  6.4   
VardasNR533    PavardeNR533   6.2   
VardasNR2829   PavardeNR2829  6.4   
VardasNR4977   PavardeNR4977  6.6   
VardasNR5372   PavardeNR5372  6.4   
VardasNR6431   PavardeNR6431  6.6   
VardasNR8510   PavardeNR8510  6.2   
VardasNR992    PavardeNR992   6.4   
VardasNR945    PavardeNR945   6.2   
VardasNR943    PavardeNR943   6.6   
VardasNR10     PavardeNR10    6.6   
VardasNR6189   PavardeNR6189  6.6   
VardasNR7844   PavardeNR7844  6.6   
VardasNR4076   PavardeNR4076  6.4   
VardasNR8145   PavardeNR8145  6.6   
VardasNR7572   PavardeNR7572  6.6   
VardasNR1497   PavardeNR1497  6     
VardasNR6377   PavardeNR6377  7     
VardasNR3351   PavardeNR3351  6.6   
VardasNR6426   PavardeNR6426  6.8   
VardasNR5338   PavardeNR5338  6.6   
VardasNR3676   PavardeNR3676  6.6   
VardasNR5012   PavardeNR5012  6.4   
VardasNR1645   PavardeNR1645  6.4   
VardasNR7686   PavardeNR7686  6.4   
VardasNR2581   PavardeNR2581  6.6   
VardasNR4406   PavardeNR4406  6.4   
VardasNR7452   PavardeNR7452  6.2   
VardasNR2436   PavardeNR2436  6     
VardasNR8655   PavardeNR8655  6.4   
VardasNR1825   PavardeNR1825  6.2   
VardasNR9179   PavardeNR9179  6.2   
VardasNR5902   PavardeNR5902  6.4   
VardasNR6016   PavardeNR6016  6.2   
VardasNR2744   PavardeNR2744  6.2   
VardasNR7696   PavardeNR7696  6     
VardasNR5294   PavardeNR5294  6.2   
VardasNR1663   PavardeNR1663  6.4   
VardasNR8407   PavardeNR8407  6.6   
VardasNR5995   PavardeNR5995  6.4   
VardasNR3088   PavardeNR3088  6.2   
VardasNR2602   PavardeNR2602  6     
VardasNR1768   PavardeNR1768  6     
VardasNR8482   PavardeNR8482  6.4   
VardasNR150    PavardeNR150   6     
VardasNR7043   PavardeNR7043  6     
VardasNR7630   PavardeNR7630  5.6   
VardasNR4552   PavardeNR4552  6.2   
VardasNR6323   PavardeNR6323  6     
VardasNR7100   PavardeNR7100  6.4   
VardasNR8779   PavardeNR8779  6.6   
VardasNR4792   PavardeNR4792  6.2   
VardasNR2476   PavardeNR2476  6.2   
VardasNR4675   PavardeNR4675  5.8   
VardasNR4692   PavardeNR4692  6.2   
VardasNR3496   PavardeNR3496  6.2   
VardasNR7426   PavardeNR7426  6.2   
VardasNR9482   PavardeNR9482  6.2   
VardasNR7592   PavardeNR7592  5.8   
VardasNR9256   PavardeNR9256  6.2   
VardasNR1000   PavardeNR1000  6.2   
VardasNR9848   PavardeNR9848  6.2   
VardasNR7579   PavardeNR7579  6.4   
VardasNR7882   PavardeNR7882  6.4   
VardasNR9861   PavardeNR9861  6.2   
VardasNR973    PavardeNR973   6.2   
VardasNR1425   PavardeNR1425  5.8   
VardasNR6571   PavardeNR6571  5.6   
VardasNR2452   PavardeNR2452  5.8   
VardasNR1272   PavardeNR1272  6.4   
VardasNR3194   PavardeNR3194  6.2   
VardasNR8224   PavardeNR8224  6     
VardasNR249    PavardeNR249   6.4   
VardasNR7589   PavardeNR7589  6     
VardasNR9874   PavardeNR9874  6.6   
VardasNR6973   PavardeNR6973  6.2   
VardasNR5237   PavardeNR5237  5.8   
VardasNR3687   PavardeNR3687  5.8   
VardasNR176    PavardeNR176   6     
VardasNR7931   PavardeNR7931  6     
VardasNR5888   PavardeNR5888  6.4   
VardasNR5695   PavardeNR5695  6.2   
VardasNR8270   PavardeNR8270  6.4   
VardasNR6449   PavardeNR6449  6.4   
VardasNR3304   PavardeNR3304  5.6   
VardasNR2820   PavardeNR2820  6.4   
VardasNR3622   PavardeNR3622  6.4   
VardasNR5736   PavardeNR5736  6.2   
VardasNR9375   PavardeNR9375  6.4   
VardasNR6579   PavardeNR6579  6.4   
VardasNR9216   PavardeNR9216  6.8   
VardasNR7435   PavardeNR7435  6     
VardasNR3967   PavardeNR3967  6.4   
VardasNR3007   PavardeNR3007  7     
VardasNR3321   PavardeNR3321  6.6   
VardasNR9882   PavardeNR9882  6.4   
VardasNR641    PavardeNR641   6.4   
VardasNR8373   PavardeNR8373  6.4   
VardasNR5174   PavardeNR5174  6     
VardasNR1125   PavardeNR1125  6.2   
VardasNR2986   PavardeNR2986  7     
VardasNR2700   PavardeNR2700  6.2   
VardasNR1930   PavardeNR1930  6.8   
VardasNR3017   PavardeNR3017  6.4   
VardasNR8924   PavardeNR8924  6.8   
VardasNR9516   PavardeNR9516  6.6   
VardasNR867    PavardeNR867   5.8   
VardasNR7471   PavardeNR7471  6.6   
VardasNR2431   PavardeNR2431  6.8   
VardasNR295    PavardeNR295   6.2   
VardasNR9505   PavardeNR9505  6.6   
VardasNR1734   PavardeNR1734  5.8   
VardasNR4304   PavardeNR4304  6.6   
VardasNR5064   PavardeNR5064  6.2   
VardasNR5612   PavardeNR5612  7     
VardasNR6706   PavardeNR6706  6.4   
VardasNR4321   PavardeNR4321  6.2   
VardasNR6697   PavardeNR6697  6.2   
VardasNR852    PavardeNR852   6.2   
VardasNR2393   PavardeNR2393  6.4   
VardasNR2423   PavardeNR2423  5.8   
VardasNR2100   PavardeNR2100  6     
VardasNR6684   PavardeNR6684  6.8   
VardasNR1241   PavardeNR1241  6.4   
VardasNR7894   PavardeNR7894  6     
VardasNR2127   PavardeNR2127  6.2   
VardasNR5881   PavardeNR5881  6.6   
VardasNR3781   PavardeNR3781  6     
VardasNR2205   PavardeNR2205  6.6   
VardasNR815    PavardeNR815   6.4   
VardasNR1469   PavardeNR1469  6.4   
VardasNR2501   PavardeNR2501  6     
VardasNR6025   PavardeNR6025  6.2   
VardasNR2146   PavardeNR2146  6.6   
VardasNR9404   PavardeNR9404  6     
VardasNR8070   PavardeNR8070  6.6   
VardasNR6239   PavardeNR6239  5.8   
VardasNR8559   PavardeNR8559  6.8   
VardasNR6021   PavardeNR6021  6.8   
VardasNR8062   PavardeNR8062  6.4   
VardasNR4631   PavardeNR4631  5.6   
VardasNR8061   PavardeNR8061  6     
VardasNR9770   PavardeNR9770  6.2   
VardasNR9778   PavardeNR9778  6.4   
VardasNR8382   PavardeNR8382  6     
VardasNR6012   PavardeNR6012  6.2   
VardasNR21     PavardeNR21    6.2   
VardasNR6768   PavardeNR6768  6.4   
VardasNR1113   PavardeNR1113  6.6   
VardasNR9659   PavardeNR9659  6.8   
VardasNR7443   PavardeNR7443  6.4   
VardasNR435    PavardeNR435   6.6   
VardasNR6001   PavardeNR6001  6     
VardasNR1092   PavardeNR1092  6     
VardasNR5924   PavardeNR5924  6.6   
VardasNR5848   PavardeNR5848  6.2   
VardasNR445    PavardeNR445   6.2   
VardasNR7277   PavardeNR7277  6     
VardasNR4189   PavardeNR4189  6.8   
VardasNR433    PavardeNR433   5.8   
VardasNR449    PavardeNR449   6.4   
VardasNR7513   PavardeNR7513  6.2   
VardasNR2295   PavardeNR2295  5.8   
VardasNR1704   PavardeNR1704  6.4   
VardasNR3799   PavardeNR3799  6.4   
VardasNR7560   PavardeNR7560  6.2   
VardasNR9144   PavardeNR9144  6.2   
VardasNR1244   PavardeNR1244  6.6   
VardasNR7700   PavardeNR7700  5.8   
VardasNR8501   PavardeNR8501  6.2   
VardasNR9779   PavardeNR9779  6.4   
VardasNR7949   PavardeNR7949  6.2   
VardasNR1780   PavardeNR1780  7.2   
VardasNR6660   PavardeNR6660  6.2   
VardasNR9746   PavardeNR9746  6     
VardasNR2893   PavardeNR2893  6.2   
VardasNR3135   PavardeNR3135  6.6   
VardasNR9934   PavardeNR9934  6     
VardasNR6747   PavardeNR6747  6.2   
VardasNR3720   PavardeNR3720  6.6   
VardasNR2450   PavardeNR2450  6.2   
VardasNR5753   PavardeNR5753  6.8   
VardasNR4681   PavardeNR4681  6     
VardasNR2965   PavardeNR2965  6.6   
VardasNR8121   PavardeNR8121  6.2   
VardasNR4559   PavardeNR4559  6.4   
VardasNR5598   PavardeNR5598  6     
VardasNR1627   PavardeNR1627  6.4   
VardasNR6504   PavardeNR6504  6.2   
VardasNR5224   PavardeNR5224  6.4   
VardasNR5961   PavardeNR5961  6.2   
VardasNR8465   PavardeNR8465  6.2   
VardasNR7926   PavardeNR7926  6.2   
VardasNR4215   PavardeNR4215  6.2   
VardasNR1424   PavardeNR1424  6.6   
VardasNR464    PavardeNR464   6.2   
VardasNR5727   PavardeNR5727  6.4   
VardasNR2709   PavardeNR2709  6.8   
VardasNR3832   PavardeNR3832  6.4   
VardasNR1602   PavardeNR1602  6.2   
VardasNR5858   PavardeNR5858  6.4   
VardasNR7705   PavardeNR7705  6     
VardasNR3927   PavardeNR3927  6.4   
VardasNR8764   PavardeNR8764  6.2   
VardasNR5443   PavardeNR5443  6.4   
VardasNR8428   PavardeNR8428  6.2   
VardasNR984    PavardeNR984   6.6   
VardasNR87     PavardeNR87    6.2   
VardasNR5249   PavardeNR5249  6.2   
VardasNR6225   PavardeNR6225  6.2   
VardasNR1504   PavardeNR1504  6.6   
VardasNR1544   PavardeNR1544  6     
VardasNR7357   PavardeNR7357  6.6   
VardasNR6599   PavardeNR6599  7     
VardasNR136    PavardeNR136   6.4   
VardasNR1566   PavardeNR1566  6.4   
VardasNR3247   PavardeNR3247  6.2   
VardasNR2198   PavardeNR2198  6.6   
VardasNR962    PavardeNR962   6     
VardasNR3106   PavardeNR3106  6.6   
VardasNR6617   PavardeNR6617  6.4   
VardasNR8512   PavardeNR8512  6.8   
VardasNR6006   PavardeNR6006  6.4   
VardasNR167    PavardeNR167   6.6   
VardasNR7664   PavardeNR7664  6.4   
VardasNR3099   PavardeNR3099  6.6   
VardasNR8547   PavardeNR8547  6     
VardasNR2147   PavardeNR2147  6.8   
VardasNR9071   PavardeNR9071  6.6   
VardasNR529    PavardeNR529   6.8   
VardasNR3870   PavardeNR3870  6     
VardasNR5645   PavardeNR5645  6.2   
VardasNR502    PavardeNR502   6.6   
VardasNR2817   PavardeNR2817  6.6   
VardasNR4331   PavardeNR4331  6.2   
VardasNR4325   PavardeNR4325  6.6   
VardasNR481    PavardeNR481   6.4   
VardasNR6711   PavardeNR6711  6.6   
VardasNR4306   PavardeNR4306  6.6   
VardasNR8987   PavardeNR8987  6.4   
VardasNR9833   PavardeNR9833  6.4   
VardasNR7743   PavardeNR7743  6.4   
VardasNR8975   PavardeNR8975  6     
VardasNR2007   PavardeNR2007  6.6   
VardasNR1777   PavardeNR1777  5.6   
VardasNR4043   PavardeNR4043  6.4   
VardasNR6860   PavardeNR6860  6.6   
VardasNR5540   PavardeNR5540  6.6   
VardasNR7301   PavardeNR7301  6.4   
VardasNR7299   PavardeNR7299  6     
VardasNR1963   PavardeNR1963  6.4   
VardasNR2750   PavardeNR2750  6.6   
VardasNR8888   PavardeNR8888  6.4   
VardasNR8852   PavardeNR8852  6.2   
VardasNR4188   PavardeNR4188  6.2   
VardasNR3184   PavardeNR3184  6.2   
VardasNR9709   PavardeNR9709  6.6   
VardasNR3204   PavardeNR3204  6.4   
VardasNR886    PavardeNR886   6.8   
VardasNR9935   PavardeNR9935  6.6   
VardasNR2934   PavardeNR2934  6.6   
VardasNR2908   PavardeNR2908  6.2   
VardasNR5926   PavardeNR5926  6.6   
VardasNR4915   PavardeNR4915  6.2   
VardasNR8148   PavardeNR8148  6.6   
VardasNR8172   PavardeNR8172  6.6   
VardasNR348    PavardeNR348   6.4   
VardasNR7214   PavardeNR7214  6.4   
VardasNR8080   PavardeNR8080  6.2   
VardasNR2564   PavardeNR2564  6.4   
VardasNR1843   PavardeNR1843  6.8   
VardasNR4752   PavardeNR4752  6     
VardasNR7810   PavardeNR7810  6.8   
VardasNR3490   PavardeNR3490  7     
VardasNR3506   PavardeNR3506  7     
VardasNR1354   PavardeNR1354  5.8   
